year,state,month,fires,date
2002,ESPÍRITO SANTO,2,4,2002-02-01
2002,ESPÍRITO SANTO,3,4,2002-03-01
2002,ESPÍRITO SANTO,4,2,2002-04-01
2002,ESPÍRITO SANTO,5,5,2002-05-01
2002,ESPÍRITO SANTO,6,18,2002-06-01
2002,ESPÍRITO SANTO,7,9,2002-07-01
2002,ESPÍRITO SANTO,8,60,2002-08-01
2002,ESPÍRITO SANTO,9,46,2002-09-01
2002,ESPÍRITO SANTO,10,113,2002-10-01
2002,ESPÍRITO SANTO,11,22,2002-11-01
2002,ESPÍRITO SANTO,12,12,2002-12-01
2003,ESPÍRITO SANTO,1,4,2003-01-01
2003,ESPÍRITO SANTO,2,11,2003-02-01
2003,ESPÍRITO SANTO,3,28,2003-03-01
2003,ESPÍRITO SANTO,4,22,2003-04-01
2003,ESPÍRITO SANTO,5,1,2003-05-01
2003,ESPÍRITO SANTO,6,19,2003-06-01
2003,ESPÍRITO SANTO,7,27,2003-07-01
2003,ESPÍRITO SANTO,8,118,2003-08-01
2003,ESPÍRITO SANTO,9,252,2003-09-01
2003,ESPÍRITO SANTO,10,159,2003-10-01
2003,ESPÍRITO SANTO,11,49,2003-11-01
2003,ESPÍRITO SANTO,12,18,2003-12-01
2004,ESPÍRITO SANTO,1,1,2004-01-01
2004,ESPÍRITO SANTO,2,5,2004-02-01
2004,ESPÍRITO SANTO,3,3,2004-03-01
2004,ESPÍRITO SANTO,4,0,2004-04-01
2004,ESPÍRITO SANTO,5,0,2004-05-01
2004,ESPÍRITO SANTO,6,3,2004-06-01
2004,ESPÍRITO SANTO,7,4,2004-07-01
2004,ESPÍRITO SANTO,8,12,2004-08-01
2004,ESPÍRITO SANTO,9,47,2004-09-01
2004,ESPÍRITO SANTO,10,48,2004-10-01
2004,ESPÍRITO SANTO,11,42,2004-11-01
2004,ESPÍRITO SANTO,12,9,2004-12-01
2005,ESPÍRITO SANTO,1,4,2005-01-01
2005,ESPÍRITO SANTO,2,1,2005-02-01
2005,ESPÍRITO SANTO,3,3,2005-03-01
2005,ESPÍRITO SANTO,4,4,2005-04-01
2005,ESPÍRITO SANTO,5,5,2005-05-01
2005,ESPÍRITO SANTO,6,8,2005-06-01
2005,ESPÍRITO SANTO,7,9,2005-07-01
2005,ESPÍRITO SANTO,8,12,2005-08-01
2005,ESPÍRITO SANTO,9,8,2005-09-01
2005,ESPÍRITO SANTO,10,62,2005-10-01
2005,ESPÍRITO SANTO,11,0,2005-11-01
2005,ESPÍRITO SANTO,12,5,2005-12-01
2006,ESPÍRITO SANTO,1,13,2006-01-01
2006,ESPÍRITO SANTO,2,45,2006-02-01
2006,ESPÍRITO SANTO,3,14,2006-03-01
2006,ESPÍRITO SANTO,4,1,2006-04-01
2006,ESPÍRITO SANTO,5,0,2006-05-01
2006,ESPÍRITO SANTO,6,5,2006-06-01
2006,ESPÍRITO SANTO,7,11,2006-07-01
2006,ESPÍRITO SANTO,8,29,2006-08-01
2006,ESPÍRITO SANTO,9,87,2006-09-01
2006,ESPÍRITO SANTO,10,10,2006-10-01
2006,ESPÍRITO SANTO,11,0,2006-11-01
2006,ESPÍRITO SANTO,12,0,2006-12-01
2007,ESPÍRITO SANTO,1,0,2007-01-01
2007,ESPÍRITO SANTO,2,3,2007-02-01
2007,ESPÍRITO SANTO,3,9,2007-03-01
2007,ESPÍRITO SANTO,4,2,2007-04-01
2007,ESPÍRITO SANTO,5,1,2007-05-01
2007,ESPÍRITO SANTO,6,4,2007-06-01
2007,ESPÍRITO SANTO,7,13,2007-07-01
2007,ESPÍRITO SANTO,8,82,2007-08-01
2007,ESPÍRITO SANTO,9,63,2007-09-01
2007,ESPÍRITO SANTO,10,79,2007-10-01
2007,ESPÍRITO SANTO,11,112,2007-11-01
2007,ESPÍRITO SANTO,12,14,2007-12-01
2008,ESPÍRITO SANTO,1,12,2008-01-01
2008,ESPÍRITO SANTO,2,20,2008-02-01
2008,ESPÍRITO SANTO,3,5,2008-03-01
2008,ESPÍRITO SANTO,4,8,2008-04-01
2008,ESPÍRITO SANTO,5,2,2008-05-01
2008,ESPÍRITO SANTO,6,4,2008-06-01
2008,ESPÍRITO SANTO,7,5,2008-07-01
2008,ESPÍRITO SANTO,8,13,2008-08-01
2008,ESPÍRITO SANTO,9,78,2008-09-01
2008,ESPÍRITO SANTO,10,100,2008-10-01
2008,ESPÍRITO SANTO,11,3,2008-11-01
2008,ESPÍRITO SANTO,12,1,2008-12-01
2009,ESPÍRITO SANTO,1,4,2009-01-01
2009,ESPÍRITO SANTO,2,12,2009-02-01
2009,ESPÍRITO SANTO,3,11,2009-03-01
2009,ESPÍRITO SANTO,4,8,2009-04-01
2009,ESPÍRITO SANTO,5,7,2009-05-01
2009,ESPÍRITO SANTO,6,12,2009-06-01
2009,ESPÍRITO SANTO,7,25,2009-07-01
2009,ESPÍRITO SANTO,8,17,2009-08-01
2009,ESPÍRITO SANTO,9,57,2009-09-01
2009,ESPÍRITO SANTO,10,13,2009-10-01
2009,ESPÍRITO SANTO,11,18,2009-11-01
2009,ESPÍRITO SANTO,12,32,2009-12-01
2010,ESPÍRITO SANTO,1,52,2010-01-01
2010,ESPÍRITO SANTO,2,15,2010-02-01
2010,ESPÍRITO SANTO,3,3,2010-03-01
2010,ESPÍRITO SANTO,4,7,2010-04-01
2010,ESPÍRITO SANTO,5,3,2010-05-01
2010,ESPÍRITO SANTO,6,3,2010-06-01
2010,ESPÍRITO SANTO,7,5,2010-07-01
2010,ESPÍRITO SANTO,8,39,2010-08-01
2010,ESPÍRITO SANTO,9,53,2010-09-01
2010,ESPÍRITO SANTO,10,32,2010-10-01
2010,ESPÍRITO SANTO,11,3,2010-11-01
2010,ESPÍRITO SANTO,12,10,2010-12-01
2011,ESPÍRITO SANTO,1,3,2011-01-01
2011,ESPÍRITO SANTO,2,42,2011-02-01
2011,ESPÍRITO SANTO,3,5,2011-03-01
2011,ESPÍRITO SANTO,4,3,2011-04-01
2011,ESPÍRITO SANTO,5,2,2011-05-01
2011,ESPÍRITO SANTO,6,7,2011-06-01
2011,ESPÍRITO SANTO,7,18,2011-07-01
2011,ESPÍRITO SANTO,8,93,2011-08-01
2011,ESPÍRITO SANTO,9,108,2011-09-01
2011,ESPÍRITO SANTO,10,38,2011-10-01
2011,ESPÍRITO SANTO,11,6,2011-11-01
2011,ESPÍRITO SANTO,12,1,2011-12-01
2012,ESPÍRITO SANTO,1,1,2012-01-01
2012,ESPÍRITO SANTO,2,25,2012-02-01
2012,ESPÍRITO SANTO,3,35,2012-03-01
2012,ESPÍRITO SANTO,4,74,2012-04-01
2012,ESPÍRITO SANTO,5,20,2012-05-01
2012,ESPÍRITO SANTO,6,15,2012-06-01
2012,ESPÍRITO SANTO,7,35,2012-07-01
2012,ESPÍRITO SANTO,8,12,2012-08-01
2012,ESPÍRITO SANTO,9,48,2012-09-01
2012,ESPÍRITO SANTO,10,62,2012-10-01
2012,ESPÍRITO SANTO,11,7,2012-11-01
2012,ESPÍRITO SANTO,12,18,2012-12-01
2013,ESPÍRITO SANTO,1,10,2013-01-01
2013,ESPÍRITO SANTO,2,15,2013-02-01
2013,ESPÍRITO SANTO,3,13,2013-03-01
2013,ESPÍRITO SANTO,4,16,2013-04-01
2013,ESPÍRITO SANTO,5,14,2013-05-01
2013,ESPÍRITO SANTO,6,22,2013-06-01
2013,ESPÍRITO SANTO,7,20,2013-07-01
2013,ESPÍRITO SANTO,8,53,2013-08-01
2013,ESPÍRITO SANTO,9,30,2013-09-01
2013,ESPÍRITO SANTO,10,37,2013-10-01
2013,ESPÍRITO SANTO,11,11,2013-11-01
2013,ESPÍRITO SANTO,12,9,2013-12-01
2014,ESPÍRITO SANTO,1,11,2014-01-01
2014,ESPÍRITO SANTO,2,17,2014-02-01
2014,ESPÍRITO SANTO,3,15,2014-03-01
2014,ESPÍRITO SANTO,4,15,2014-04-01
2014,ESPÍRITO SANTO,5,18,2014-05-01
2014,ESPÍRITO SANTO,6,9,2014-06-01
2014,ESPÍRITO SANTO,7,17,2014-07-01
2014,ESPÍRITO SANTO,8,47,2014-08-01
2014,ESPÍRITO SANTO,9,61,2014-09-01
2014,ESPÍRITO SANTO,10,89,2014-10-01
2014,ESPÍRITO SANTO,11,20,2014-11-01
2014,ESPÍRITO SANTO,12,28,2014-12-01
2015,ESPÍRITO SANTO,1,76,2015-01-01
2015,ESPÍRITO SANTO,2,60,2015-02-01
2015,ESPÍRITO SANTO,3,25,2015-03-01
2015,ESPÍRITO SANTO,4,33,2015-04-01
2015,ESPÍRITO SANTO,5,17,2015-05-01
2015,ESPÍRITO SANTO,6,18,2015-06-01
2015,ESPÍRITO SANTO,7,30,2015-07-01
2015,ESPÍRITO SANTO,8,35,2015-08-01
2015,ESPÍRITO SANTO,9,228,2015-09-01
2015,ESPÍRITO SANTO,10,307,2015-10-01
2015,ESPÍRITO SANTO,11,141,2015-11-01
2015,ESPÍRITO SANTO,12,61,2015-12-01
2016,ESPÍRITO SANTO,1,43,2016-01-01
2016,ESPÍRITO SANTO,2,24,2016-02-01
2016,ESPÍRITO SANTO,3,107,2016-03-01
2016,ESPÍRITO SANTO,4,57,2016-04-01
2016,ESPÍRITO SANTO,5,48,2016-05-01
2016,ESPÍRITO SANTO,6,49,2016-06-01
2016,ESPÍRITO SANTO,7,42,2016-07-01
2016,ESPÍRITO SANTO,8,78,2016-08-01
2016,ESPÍRITO SANTO,9,128,2016-09-01
2016,ESPÍRITO SANTO,10,58,2016-10-01
2016,ESPÍRITO SANTO,11,8,2016-11-01
2016,ESPÍRITO SANTO,12,12,2016-12-01
2017,ESPÍRITO SANTO,1,13,2017-01-01
2017,ESPÍRITO SANTO,2,8,2017-02-01
2017,ESPÍRITO SANTO,3,9,2017-03-01
2017,ESPÍRITO SANTO,4,7,2017-04-01
2017,ESPÍRITO SANTO,5,10,2017-05-01
2017,ESPÍRITO SANTO,6,37,2017-06-01
2017,ESPÍRITO SANTO,7,3,2017-07-01
2017,ESPÍRITO SANTO,8,30,2017-08-01
2017,ESPÍRITO SANTO,9,58,2017-09-01
2017,ESPÍRITO SANTO,10,56,2017-10-01
2017,ESPÍRITO SANTO,11,3,2017-11-01
1998,GOIÁS,1,0,1998-01-01
1998,GOIÁS,2,0,1998-02-01
1998,GOIÁS,3,0,1998-03-01
1998,GOIÁS,4,0,1998-04-01
1998,GOIÁS,5,0,1998-05-01
1998,GOIÁS,6,172,1998-06-01
1998,GOIÁS,7,512,1998-07-01
1998,GOIÁS,8,2218,1998-08-01
1998,GOIÁS,9,2867,1998-09-01
1998,GOIÁS,10,1034,1998-10-01
1998,GOIÁS,11,47,1998-11-01
1998,GOIÁS,12,13,1998-12-01
1999,GOIÁS,1,14,1999-01-01
1999,GOIÁS,2,334,1999-02-01
1999,GOIÁS,3,1,1999-03-01
1999,GOIÁS,4,25,1999-04-01
1999,GOIÁS,5,99,1999-05-01
1999,GOIÁS,6,250,1999-06-01
1999,GOIÁS,7,311,1999-07-01
1999,GOIÁS,8,1198,1999-08-01
1999,GOIÁS,9,1898,1999-09-01
1999,GOIÁS,10,743,1999-10-01
1999,GOIÁS,11,110,1999-11-01
1999,GOIÁS,12,20,1999-12-01
2000,GOIÁS,1,10,2000-01-01
2000,GOIÁS,2,11,2000-02-01
2000,GOIÁS,3,4,2000-03-01
2000,GOIÁS,4,16,2000-04-01
2000,GOIÁS,5,58,2000-05-01
2000,GOIÁS,6,222,2000-06-01
2000,GOIÁS,7,332,2000-07-01
2000,GOIÁS,8,925,2000-08-01
2000,GOIÁS,9,1293,2000-09-01
2000,GOIÁS,10,905,2000-10-01
2000,GOIÁS,11,26,2000-11-01
2000,GOIÁS,12,6,2000-12-01
2001,GOIÁS,1,29,2001-01-01
2001,GOIÁS,2,9,2001-02-01
2001,GOIÁS,3,10,2001-03-01
2001,GOIÁS,4,49,2001-04-01
2001,GOIÁS,5,85,2001-05-01
2001,GOIÁS,6,212,2001-06-01
2001,GOIÁS,7,371,2001-07-01
2001,GOIÁS,8,787,2001-08-01
2001,GOIÁS,9,1863,2001-09-01
2001,GOIÁS,10,479,2001-10-01
2001,GOIÁS,11,15,2001-11-01
2001,GOIÁS,12,18,2001-12-01
2002,GOIÁS,1,12,2002-01-01
2002,GOIÁS,2,9,2002-02-01
2002,GOIÁS,3,48,2002-03-01
2002,GOIÁS,4,78,2002-04-01
2002,GOIÁS,5,171,2002-05-01
2002,GOIÁS,6,302,2002-06-01
2002,GOIÁS,7,686,2002-07-01
2002,GOIÁS,8,1428,2002-08-01
2002,GOIÁS,9,3520,2002-09-01
2002,GOIÁS,10,1367,2002-10-01
2002,GOIÁS,11,192,2002-11-01
2002,GOIÁS,12,115,2002-12-01
2003,GOIÁS,1,14,2003-01-01
2003,GOIÁS,2,47,2003-02-01
2003,GOIÁS,3,29,2003-03-01
2003,GOIÁS,4,87,2003-04-01
2003,GOIÁS,5,57,2003-05-01
2003,GOIÁS,6,321,2003-06-01
2003,GOIÁS,7,322,2003-07-01
2003,GOIÁS,8,902,2003-08-01
2003,GOIÁS,9,1662,2003-09-01
2003,GOIÁS,10,1183,2003-10-01
2003,GOIÁS,11,168,2003-11-01
2003,GOIÁS,12,129,2003-12-01
2004,GOIÁS,1,10,2004-01-01
2004,GOIÁS,2,11,2004-02-01
2004,GOIÁS,3,36,2004-03-01
2004,GOIÁS,4,32,2004-04-01
2004,GOIÁS,5,157,2004-05-01
2004,GOIÁS,6,422,2004-06-01
2004,GOIÁS,7,778,2004-07-01
2004,GOIÁS,8,1498,2004-08-01
2004,GOIÁS,9,2965,2004-09-01
2004,GOIÁS,10,1275,2004-10-01
2004,GOIÁS,11,291,2004-11-01
2004,GOIÁS,12,56,2004-12-01
2005,GOIÁS,1,27,2005-01-01
2005,GOIÁS,2,84,2005-02-01
2005,GOIÁS,3,36,2005-03-01
2005,GOIÁS,4,55,2005-04-01
2005,GOIÁS,5,164,2005-05-01
2005,GOIÁS,6,189,2005-06-01
2005,GOIÁS,7,363,2005-07-01
2005,GOIÁS,8,639,2005-08-01
2005,GOIÁS,9,1341,2005-09-01
2005,GOIÁS,10,1717,2005-10-01
2005,GOIÁS,11,144,2005-11-01
2005,GOIÁS,12,5,2005-12-01
2006,GOIÁS,1,85,2006-01-01
2006,GOIÁS,2,21,2006-02-01
2006,GOIÁS,3,29,2006-03-01
2006,GOIÁS,4,22,2006-04-01
2006,GOIÁS,5,33,2006-05-01
2006,GOIÁS,6,70,2006-06-01
2006,GOIÁS,7,169,2006-07-01
2006,GOIÁS,8,588,2006-08-01
2006,GOIÁS,9,1463,2006-09-01
2006,GOIÁS,10,178,2006-10-01
2006,GOIÁS,11,91,2006-11-01
2006,GOIÁS,12,7,2006-12-01
2007,GOIÁS,1,28,2007-01-01
2007,GOIÁS,2,13,2007-02-01
2007,GOIÁS,3,49,2007-03-01
2007,GOIÁS,4,17,2007-04-01
2007,GOIÁS,5,94,2007-05-01
2007,GOIÁS,6,186,2007-06-01
2007,GOIÁS,7,399,2007-07-01
2007,GOIÁS,8,2382,2007-08-01
2007,GOIÁS,9,3745,2007-09-01
2007,GOIÁS,10,1195,2007-10-01
2007,GOIÁS,11,79,2007-11-01
2007,GOIÁS,12,16,2007-12-01
2008,GOIÁS,1,23,2008-01-01
2008,GOIÁS,2,25,2008-02-01
2008,GOIÁS,3,20,2008-03-01
2008,GOIÁS,4,36,2008-04-01
2008,GOIÁS,5,41,2008-05-01
2008,GOIÁS,6,55,2008-06-01
2008,GOIÁS,7,193,2008-07-01
2008,GOIÁS,8,568,2008-08-01
2008,GOIÁS,9,1255,2008-09-01
2008,GOIÁS,10,1231,2008-10-01
2008,GOIÁS,11,90,2008-11-01
2008,GOIÁS,12,6,2008-12-01
2009,GOIÁS,1,30,2009-01-01
2009,GOIÁS,2,29,2009-02-01
2009,GOIÁS,3,32,2009-03-01
2009,GOIÁS,4,11,2009-04-01
2009,GOIÁS,5,104,2009-05-01
2009,GOIÁS,6,179,2009-06-01
2009,GOIÁS,7,470,2009-07-01
2009,GOIÁS,8,647,2009-08-01
2009,GOIÁS,9,685,2009-09-01
2009,GOIÁS,10,367,2009-10-01
2009,GOIÁS,11,89,2009-11-01
2009,GOIÁS,12,39,2009-12-01
2010,GOIÁS,1,59,2010-01-01
2010,GOIÁS,2,86,2010-02-01
2010,GOIÁS,3,65,2010-03-01
2010,GOIÁS,4,105,2010-04-01
2010,GOIÁS,5,239,2010-05-01
2010,GOIÁS,6,278,2010-06-01
2010,GOIÁS,7,941,2010-07-01
2010,GOIÁS,8,2914,2010-08-01
2010,GOIÁS,9,5075,2010-09-01
2010,GOIÁS,10,1227,2010-10-01
2010,GOIÁS,11,67,2010-11-01
2010,GOIÁS,12,48,2010-12-01
2011,GOIÁS,1,39,2011-01-01
2011,GOIÁS,2,45,2011-02-01
2011,GOIÁS,3,19,2011-03-01
2011,GOIÁS,4,71,2011-04-01
2011,GOIÁS,5,136,2011-05-01
2011,GOIÁS,6,314,2011-06-01
2011,GOIÁS,7,607,2011-07-01
2011,GOIÁS,8,1613,2011-08-01
2011,GOIÁS,9,2259,2011-09-01
2011,GOIÁS,10,476,2011-10-01
2011,GOIÁS,11,59,2011-11-01
2011,GOIÁS,12,39,2011-12-01
2012,GOIÁS,1,21,2012-01-01
2012,GOIÁS,2,37,2012-02-01
2012,GOIÁS,3,57,2012-03-01
2012,GOIÁS,4,89,2012-04-01
2012,GOIÁS,5,103,2012-05-01
2012,GOIÁS,6,245,2012-06-01
2012,GOIÁS,7,564,2012-07-01
2012,GOIÁS,8,912,2012-08-01
2012,GOIÁS,9,2452,2012-09-01
2012,GOIÁS,10,1524,2012-10-01
2012,GOIÁS,11,57,2012-11-01
2012,GOIÁS,12,93,2012-12-01
2013,GOIÁS,1,33,2013-01-01
2013,GOIÁS,2,86,2013-02-01
2013,GOIÁS,3,79,2013-03-01
2013,GOIÁS,4,42,2013-04-01
2013,GOIÁS,5,150,2013-05-01
2013,GOIÁS,6,192,2013-06-01
2013,GOIÁS,7,350,2013-07-01
2013,GOIÁS,8,488,2013-08-01
2013,GOIÁS,9,684,2013-09-01
2013,GOIÁS,10,606,2013-10-01
2013,GOIÁS,11,183,2013-11-01
2013,GOIÁS,12,86,2013-12-01
2014,GOIÁS,1,80,2014-01-01
2014,GOIÁS,2,44,2014-02-01
2014,GOIÁS,3,80,2014-03-01
2014,GOIÁS,4,138,2014-04-01
2014,GOIÁS,5,210,2014-05-01
2014,GOIÁS,6,318,2014-06-01
2014,GOIÁS,7,446,2014-07-01
2014,GOIÁS,8,1255,2014-08-01
2014,GOIÁS,9,1687,2014-09-01
2014,GOIÁS,10,1947,2014-10-01
2014,GOIÁS,11,181,2014-11-01
2014,GOIÁS,12,68,2014-12-01
2015,GOIÁS,1,118,2015-01-01
2015,GOIÁS,2,53,2015-02-01
2015,GOIÁS,3,76,2015-03-01
2015,GOIÁS,4,89,2015-04-01
2015,GOIÁS,5,129,2015-05-01
2015,GOIÁS,6,277,2015-06-01
2015,GOIÁS,7,347,2015-07-01
2015,GOIÁS,8,943,2015-08-01
2015,GOIÁS,9,2296,2015-09-01
2015,GOIÁS,10,1807,2015-10-01
2015,GOIÁS,11,547,2015-11-01
2015,GOIÁS,12,179,2015-12-01
2016,GOIÁS,1,52,2016-01-01
2016,GOIÁS,2,117,2016-02-01
2016,GOIÁS,3,136,2016-03-01
2016,GOIÁS,4,167,2016-04-01
2016,GOIÁS,5,233,2016-05-01
2016,GOIÁS,6,289,2016-06-01
2016,GOIÁS,7,837,2016-07-01
2016,GOIÁS,8,1032,2016-08-01
2016,GOIÁS,9,1703,2016-09-01
2016,GOIÁS,10,522,2016-10-01
2016,GOIÁS,11,123,2016-11-01
2016,GOIÁS,12,64,2016-12-01
2017,GOIÁS,1,53,2017-01-01
2017,GOIÁS,2,75,2017-02-01
2017,GOIÁS,3,115,2017-03-01
2017,GOIÁS,4,60,2017-04-01
2017,GOIÁS,5,135,2017-05-01
2017,GOIÁS,6,442,2017-06-01
2017,GOIÁS,7,577,2017-07-01
2017,GOIÁS,8,1492,2017-08-01
2017,GOIÁS,9,3238,2017-09-01
2017,GOIÁS,10,2401,2017-10-01
2017,GOIÁS,11,117,2017-11-01
1998,MARANHÃO,1,0,1998-01-01
1998,MARANHÃO,2,0,1998-02-01
1998,MARANHÃO,3,0,1998-03-01
1998,MARANHÃO,4,0,1998-04-01
1998,MARANHÃO,5,0,1998-05-01
1998,MARANHÃO,6,78,1998-06-01
1998,MARANHÃO,7,274,1998-07-01
1998,MARANHÃO,8,1176,1998-08-01
1998,MARANHÃO,9,3935,1998-09-01
1998,MARANHÃO,10,5137,1998-10-01
1998,MARANHÃO,11,2237,1998-11-01
1998,MARANHÃO,12,1399,1998-12-01
1999,MARANHÃO,1,54,1999-01-01
1999,MARANHÃO,2,6,1999-02-01
1999,MARANHÃO,3,17,1999-03-01
1999,MARANHÃO,4,4,1999-04-01
1999,MARANHÃO,5,3,1999-05-01
1999,MARANHÃO,6,32,1999-06-01
1999,MARANHÃO,7,258,1999-07-01
1999,MARANHÃO,8,895,1999-08-01
1999,MARANHÃO,9,1739,1999-09-01
1999,MARANHÃO,10,3208,1999-10-01
1999,MARANHÃO,11,1494,1999-11-01
1999,MARANHÃO,12,1001,1999-12-01
2000,MARANHÃO,1,19,2000-01-01
2000,MARANHÃO,2,11,2000-02-01
2000,MARANHÃO,3,6,2000-03-01
2000,MARANHÃO,4,6,2000-04-01
2000,MARANHÃO,5,28,2000-05-01
2000,MARANHÃO,6,94,2000-06-01
2000,MARANHÃO,7,233,2000-07-01
2000,MARANHÃO,8,839,2000-08-01
2000,MARANHÃO,9,1365,2000-09-01
2000,MARANHÃO,10,2654,2000-10-01
2000,MARANHÃO,11,2267,2000-11-01
2000,MARANHÃO,12,1461,2000-12-01
2001,MARANHÃO,1,29,2001-01-01
2001,MARANHÃO,2,1,2001-02-01
2001,MARANHÃO,3,0,2001-03-01
2001,MARANHÃO,4,2,2001-04-01
2001,MARANHÃO,5,21,2001-05-01
2001,MARANHÃO,6,100,2001-06-01
2001,MARANHÃO,7,549,2001-07-01
2001,MARANHÃO,8,2037,2001-08-01
2001,MARANHÃO,9,4618,2001-09-01
2001,MARANHÃO,10,6661,2001-10-01
2001,MARANHÃO,11,3525,2001-11-01
2001,MARANHÃO,12,1296,2001-12-01
2002,MARANHÃO,1,48,2002-01-01
2002,MARANHÃO,2,116,2002-02-01
2002,MARANHÃO,3,16,2002-03-01
2002,MARANHÃO,4,28,2002-04-01
2002,MARANHÃO,5,71,2002-05-01
2002,MARANHÃO,6,230,2002-06-01
2002,MARANHÃO,7,1271,2002-07-01
2002,MARANHÃO,8,3481,2002-08-01
2002,MARANHÃO,9,3181,2002-09-01
2002,MARANHÃO,10,5182,2002-10-01
2002,MARANHÃO,11,5830,2002-11-01
2002,MARANHÃO,12,2165,2002-12-01
2003,MARANHÃO,1,436,2003-01-01
2003,MARANHÃO,2,11,2003-02-01
2003,MARANHÃO,3,16,2003-03-01
2003,MARANHÃO,4,79,2003-04-01
2003,MARANHÃO,5,60,2003-05-01
2003,MARANHÃO,6,338,2003-06-01
2003,MARANHÃO,7,1103,2003-07-01
2003,MARANHÃO,8,2023,2003-08-01
2003,MARANHÃO,9,5878,2003-09-01
2003,MARANHÃO,10,6085,2003-10-01
2003,MARANHÃO,11,4929,2003-11-01
2003,MARANHÃO,12,2424,2003-12-01
2004,MARANHÃO,1,241,2004-01-01
2004,MARANHÃO,2,22,2004-02-01
2004,MARANHÃO,3,18,2004-03-01
2004,MARANHÃO,4,44,2004-04-01
2004,MARANHÃO,5,145,2004-05-01
2004,MARANHÃO,6,706,2004-06-01
2004,MARANHÃO,7,1366,2004-07-01
2004,MARANHÃO,8,1889,2004-08-01
2004,MARANHÃO,9,4673,2004-09-01
2004,MARANHÃO,10,3604,2004-10-01
2004,MARANHÃO,11,6398,2004-11-01
2004,MARANHÃO,12,3255,2004-12-01
2005,MARANHÃO,1,450,2005-01-01
2005,MARANHÃO,2,56,2005-02-01
2005,MARANHÃO,3,9,2005-03-01
2005,MARANHÃO,4,43,2005-04-01
2005,MARANHÃO,5,74,2005-05-01
2005,MARANHÃO,6,529,2005-06-01
2005,MARANHÃO,7,1152,2005-07-01
2005,MARANHÃO,8,2239,2005-08-01
2005,MARANHÃO,9,6292,2005-09-01
2005,MARANHÃO,10,6472,2005-10-01
2005,MARANHÃO,11,4769,2005-11-01
2005,MARANHÃO,12,1660,2005-12-01
2006,MARANHÃO,1,221,2006-01-01
2006,MARANHÃO,2,22,2006-02-01
2006,MARANHÃO,3,14,2006-03-01
2006,MARANHÃO,4,9,2006-04-01
2006,MARANHÃO,5,5,2006-05-01
2006,MARANHÃO,6,131,2006-06-01
2006,MARANHÃO,7,512,2006-07-01
2006,MARANHÃO,8,1382,2006-08-01
2006,MARANHÃO,9,2907,2006-09-01
2006,MARANHÃO,10,3024,2006-10-01
2006,MARANHÃO,11,2004,2006-11-01
2006,MARANHÃO,12,1052,2006-12-01
2007,MARANHÃO,1,428,2007-01-01
2007,MARANHÃO,2,13,2007-02-01
2007,MARANHÃO,3,52,2007-03-01
2007,MARANHÃO,4,5,2007-04-01
2007,MARANHÃO,5,73,2007-05-01
2007,MARANHÃO,6,515,2007-06-01
2007,MARANHÃO,7,1205,2007-07-01
2007,MARANHÃO,8,8409,2007-08-01
2007,MARANHÃO,9,8524,2007-09-01
2007,MARANHÃO,10,4772,2007-10-01
2007,MARANHÃO,11,2297,2007-11-01
2007,MARANHÃO,12,800,2007-12-01
2008,MARANHÃO,1,121,2008-01-01
2008,MARANHÃO,2,45,2008-02-01
2008,MARANHÃO,3,4,2008-03-01
2008,MARANHÃO,4,26,2008-04-01
2008,MARANHÃO,5,26,2008-05-01
2008,MARANHÃO,6,235,2008-06-01
2008,MARANHÃO,7,502,2008-07-01
2008,MARANHÃO,8,713,2008-08-01
2008,MARANHÃO,9,2761,2008-09-01
2008,MARANHÃO,10,3498,2008-10-01
2008,MARANHÃO,11,2331,2008-11-01
2008,MARANHÃO,12,1101,2008-12-01
2009,MARANHÃO,1,240,2009-01-01
2009,MARANHÃO,2,20,2009-02-01
2009,MARANHÃO,3,33,2009-03-01
2009,MARANHÃO,4,14,2009-04-01
2009,MARANHÃO,5,19,2009-05-01
2009,MARANHÃO,6,279,2009-06-01
2009,MARANHÃO,7,972,2009-07-01
2009,MARANHÃO,8,1766,2009-08-01
2009,MARANHÃO,9,2404,2009-09-01
2009,MARANHÃO,10,1861,2009-10-01
2009,MARANHÃO,11,5,2009-11-01
2009,MARANHÃO,12,1768,2009-12-01
2010,MARANHÃO,1,319,2010-01-01
2010,MARANHÃO,2,93,2010-02-01
2010,MARANHÃO,3,82,2010-03-01
2010,MARANHÃO,4,128,2010-04-01
2010,MARANHÃO,5,273,2010-05-01
2010,MARANHÃO,6,494,2010-06-01
2010,MARANHÃO,7,2323,2010-07-01
2010,MARANHÃO,8,6353,2010-08-01
2010,MARANHÃO,9,9795,2010-09-01
2010,MARANHÃO,10,3228,2010-10-01
2010,MARANHÃO,11,4005,2010-11-01
2010,MARANHÃO,12,1803,2010-12-01
2011,MARANHÃO,1,124,2011-01-01
2011,MARANHÃO,2,9,2011-02-01
2011,MARANHÃO,3,22,2011-03-01
2011,MARANHÃO,4,37,2011-04-01
2011,MARANHÃO,5,73,2011-05-01
2011,MARANHÃO,6,602,2011-06-01
2011,MARANHÃO,7,1024,2011-07-01
2011,MARANHÃO,8,2138,2011-08-01
2011,MARANHÃO,9,4632,2011-09-01
2011,MARANHÃO,10,2404,2011-10-01
2011,MARANHÃO,11,2261,2011-11-01
2011,MARANHÃO,12,1629,2011-12-01
2012,MARANHÃO,1,326,2012-01-01
